3;2.574000;2.847000;3.697000;2.285000;2.281000;3.928000;2.927000;2.494000;2.419000;0.000000
3;2.574000;2.847000;3.697000;2.285000;2.281000;3.928000;2.927000;2.494000;2.419000;0.000000
3;2.574000;2.847000;3.697000;2.285000;2.281000;3.928000;2.927000;2.494000;2.419000;0.000000
3;2.574000;2.847000;3.697000;2.285000;2.281000;3.928000;2.927000;2.494000;2.419000;0.000000
3;2.576000;2.849000;3.699000;2.285000;2.281000;3.914000;2.926000;2.493000;2.418000;0.000000
3;2.576000;2.849000;3.699000;2.285000;2.281000;3.914000;2.926000;2.493000;2.418000;0.000000
3;2.576000;2.849000;3.699000;2.285000;2.281000;3.914000;2.926000;2.493000;2.418000;0.000000
3;2.576000;2.849000;3.699000;2.285000;2.281000;3.914000;2.926000;2.493000;2.418000;0.000000
3;2.576000;2.849000;3.699000;2.285000;2.281000;3.914000;2.926000;2.493000;2.418000;0.000000
3;2.576000;2.849000;3.699000;2.285000;2.281000;3.914000;2.926000;2.493000;2.418000;0.000000
3;2.576000;2.849000;3.699000;2.285000;2.281000;3.914000;2.926000;2.493000;2.418000;0.000000
3;2.576000;2.849000;3.699000;2.285000;2.281000;3.914000;2.926000;2.493000;2.418000;0.000000
3;2.576000;2.849000;3.699000;2.285000;2.281000;3.914000;2.926000;2.493000;2.418000;0.000000
3;2.576000;2.849000;3.699000;2.285000;2.281000;3.914000;2.926000;2.493000;2.418000;0.000000
3;2.571000;2.831000;3.633000;2.268000;2.260000;3.886000;2.926000;2.493000;2.418000;0.000000
3;2.571000;2.831000;3.633000;2.268000;2.260000;3.886000;2.926000;2.493000;2.418000;0.000000
3;2.571000;2.831000;3.633000;2.268000;2.260000;3.886000;2.926000;2.493000;2.418000;0.000000
3;2.571000;2.831000;3.633000;2.268000;2.260000;3.886000;2.926000;2.493000;2.418000;0.000000
3;2.571000;2.831000;3.633000;2.268000;2.260000;3.886000;2.926000;2.493000;2.418000;0.000000
3;2.571000;2.831000;3.633000;2.268000;2.260000;3.886000;2.926000;2.493000;2.418000;0.000000
3;2.571000;2.831000;3.633000;2.268000;2.260000;3.886000;2.926000;2.493000;2.418000;0.000000
3;2.571000;2.831000;3.633000;2.268000;2.260000;3.886000;2.926000;2.493000;2.418000;0.000000
3;2.571000;2.831000;3.633000;2.268000;2.260000;3.886000;2.926000;2.493000;2.418000;0.000000
3;2.571000;2.831000;3.633000;2.268000;2.260000;3.886000;2.926000;2.493000;2.418000;0.000000
3;2.572000;2.832000;3.635000;2.247000;2.241000;3.871000;2.950000;2.501000;2.418000;0.000000
3;2.572000;2.832000;3.635000;2.247000;2.241000;3.871000;2.950000;2.501000;2.418000;0.000000
3;2.572000;2.832000;3.635000;2.247000;2.241000;3.871000;2.950000;2.501000;2.418000;0.000000
3;2.572000;2.832000;3.635000;2.247000;2.241000;3.871000;2.950000;2.501000;2.418000;0.000000
3;2.572000;2.832000;3.635000;2.247000;2.241000;3.871000;2.950000;2.501000;2.418000;0.000000
3;2.572000;2.832000;3.635000;2.247000;2.241000;3.871000;2.950000;2.501000;2.418000;0.000000
3;2.572000;2.832000;3.635000;2.247000;2.241000;3.871000;2.950000;2.501000;2.418000;0.000000
3;2.572000;2.832000;3.635000;2.247000;2.241000;3.871000;2.950000;2.501000;2.418000;0.000000
3;2.572000;2.832000;3.635000;2.247000;2.241000;3.871000;2.950000;2.501000;2.418000;0.000000
3;2.572000;2.832000;3.635000;2.247000;2.241000;3.871000;2.950000;2.501000;2.418000;0.000000
3;2.568000;2.815000;3.607000;2.230000;2.220000;3.844000;2.978000;2.511000;2.420000;0.000000
3;2.568000;2.815000;3.607000;2.230000;2.220000;3.844000;2.978000;2.511000;2.420000;0.000000
3;2.568000;2.815000;3.607000;2.230000;2.220000;3.844000;2.978000;2.511000;2.420000;0.000000
3;2.568000;2.815000;3.607000;2.230000;2.220000;3.844000;2.978000;2.511000;2.420000;0.000000
3;2.568000;2.815000;3.607000;2.230000;2.220000;3.844000;2.978000;2.511000;2.420000;0.000000
3;2.568000;2.815000;3.607000;2.230000;2.220000;3.844000;2.978000;2.511000;2.420000;0.000000
3;2.568000;2.815000;3.607000;2.230000;2.220000;3.844000;2.978000;2.511000;2.420000;0.000000
3;2.568000;2.815000;3.607000;2.230000;2.220000;3.844000;2.978000;2.511000;2.420000;0.000000
3;2.568000;2.815000;3.607000;2.230000;2.220000;3.844000;2.978000;2.511000;2.420000;0.000000
3;2.568000;2.815000;3.607000;2.230000;2.220000;3.844000;2.978000;2.511000;2.420000;0.000000
3;2.569000;2.816000;3.609000;2.230000;2.221000;3.830000;2.976000;2.509000;2.419000;0.000000
3;2.569000;2.816000;3.609000;2.230000;2.221000;3.830000;2.976000;2.509000;2.419000;0.000000
3;2.569000;2.816000;3.609000;2.230000;2.221000;3.830000;2.976000;2.509000;2.419000;0.000000
3;2.569000;2.816000;3.609000;2.230000;2.221000;3.830000;2.976000;2.509000;2.419000;0.000000
3;2.569000;2.816000;3.609000;2.230000;2.221000;3.830000;2.976000;2.509000;2.419000;0.000000
3;2.569000;2.816000;3.609000;2.230000;2.221000;3.830000;2.976000;2.509000;2.419000;0.000000
3;2.569000;2.816000;3.609000;2.230000;2.221000;3.830000;2.976000;2.509000;2.419000;0.000000
3;2.569000;2.816000;3.609000;2.230000;2.221000;3.830000;2.976000;2.509000;2.419000;0.000000
3;2.569000;2.816000;3.609000;2.230000;2.221000;3.830000;2.976000;2.509000;2.419000;0.000000
3;2.569000;2.816000;3.609000;2.230000;2.221000;3.830000;2.976000;2.509000;2.419000;0.000000
3;2.569000;2.816000;3.609000;2.230000;2.221000;3.830000;2.976000;2.509000;2.419000;0.000000
3;2.565000;2.799000;3.564000;2.212000;2.200000;3.804000;3.005000;2.520000;2.421000;0.000000
3;2.565000;2.799000;3.564000;2.212000;2.200000;3.804000;3.005000;2.520000;2.421000;0.000000
3;2.565000;2.799000;3.564000;2.212000;2.200000;3.804000;3.005000;2.520000;2.421000;0.000000
3;2.565000;2.799000;3.564000;2.212000;2.200000;3.804000;3.005000;2.520000;2.421000;0.000000
3;2.565000;2.799000;3.564000;2.212000;2.200000;3.804000;3.005000;2.520000;2.421000;0.000000
3;2.565000;2.799000;3.564000;2.212000;2.200000;3.804000;3.005000;2.520000;2.421000;0.000000
3;2.565000;2.799000;3.564000;2.212000;2.200000;3.804000;3.005000;2.520000;2.421000;0.000000
3;2.565000;2.799000;3.564000;2.212000;2.200000;3.804000;3.005000;2.520000;2.421000;0.000000
3;2.565000;2.799000;3.564000;2.212000;2.200000;3.804000;3.005000;2.520000;2.421000;0.000000
3;2.566000;2.800000;3.565000;2.192000;2.180000;3.789000;3.003000;2.519000;2.420000;0.000000
3;2.566000;2.800000;3.565000;2.192000;2.180000;3.789000;3.003000;2.519000;2.420000;0.000000
3;2.566000;2.800000;3.565000;2.192000;2.180000;3.789000;3.003000;2.519000;2.420000;0.000000
3;2.566000;2.800000;3.565000;2.192000;2.180000;3.789000;3.003000;2.519000;2.420000;0.000000
3;2.566000;2.800000;3.565000;2.192000;2.180000;3.789000;3.003000;2.519000;2.420000;0.000000
3;2.566000;2.800000;3.565000;2.192000;2.180000;3.789000;3.003000;2.519000;2.420000;0.000000
3;2.566000;2.800000;3.565000;2.192000;2.180000;3.789000;3.003000;2.519000;2.420000;0.000000
3;2.566000;2.800000;3.565000;2.192000;2.180000;3.789000;3.003000;2.519000;2.420000;0.000000
3;2.566000;2.800000;3.565000;2.192000;2.180000;3.789000;3.003000;2.519000;2.420000;0.000000
3;2.566000;2.800000;3.565000;2.192000;2.180000;3.789000;3.003000;2.519000;2.420000;0.000000
3;2.566000;2.800000;3.565000;2.192000;2.180000;3.789000;3.003000;2.519000;2.420000;0.000000
3;2.565000;2.793000;3.548000;2.194000;2.181000;3.770000;3.014000;2.523000;2.420000;0.000000
3;2.565000;2.793000;3.548000;2.194000;2.181000;3.770000;3.014000;2.523000;2.420000;0.000000
3;2.565000;2.793000;3.548000;2.194000;2.181000;3.770000;3.014000;2.523000;2.420000;0.000000
3;2.565000;2.793000;3.548000;2.194000;2.181000;3.770000;3.014000;2.523000;2.420000;0.000000
3;2.565000;2.793000;3.548000;2.194000;2.181000;3.770000;3.014000;2.523000;2.420000;0.000000
3;2.565000;2.793000;3.548000;2.194000;2.181000;3.770000;3.014000;2.523000;2.420000;0.000000
3;2.565000;2.793000;3.548000;2.194000;2.181000;3.770000;3.014000;2.523000;2.420000;0.000000
3;2.565000;2.793000;3.548000;2.194000;2.181000;3.770000;3.014000;2.523000;2.420000;0.000000
3;2.565000;2.793000;3.548000;2.194000;2.181000;3.770000;3.014000;2.523000;2.420000;0.000000
3;2.563000;2.784000;3.523000;2.175000;2.160000;3.749000;3.032000;2.529000;2.421000;0.000000
3;2.563000;2.784000;3.523000;2.175000;2.160000;3.749000;3.032000;2.529000;2.421000;0.000000
3;2.563000;2.784000;3.523000;2.175000;2.160000;3.749000;3.032000;2.529000;2.421000;0.000000
3;2.563000;2.784000;3.523000;2.175000;2.160000;3.749000;3.032000;2.529000;2.421000;0.000000
3;2.563000;2.784000;3.523000;2.175000;2.160000;3.749000;3.032000;2.529000;2.421000;0.000000
3;2.563000;2.784000;3.523000;2.175000;2.160000;3.749000;3.032000;2.529000;2.421000;0.000000
3;2.563000;2.784000;3.523000;2.175000;2.160000;3.749000;3.032000;2.529000;2.421000;0.000000
3;2.563000;2.784000;3.523000;2.175000;2.160000;3.749000;3.032000;2.529000;2.421000;0.000000
3;2.563000;2.784000;3.523000;2.175000;2.160000;3.749000;3.032000;2.529000;2.421000;0.000000
3;2.563000;2.784000;3.523000;2.175000;2.160000;3.749000;3.032000;2.529000;2.421000;0.000000
3;2.563000;2.784000;3.523000;2.175000;2.160000;3.749000;3.032000;2.529000;2.421000;0.000000
3;2.563000;2.785000;3.524000;2.155000;2.140000;3.735000;3.031000;2.528000;2.420000;0.000000
3;2.563000;2.785000;3.524000;2.155000;2.140000;3.735000;3.031000;2.528000;2.420000;0.000000
3;2.563000;2.785000;3.524000;2.155000;2.140000;3.735000;3.031000;2.528000;2.420000;0.000000
3;2.563000;2.785000;3.524000;2.155000;2.140000;3.735000;3.031000;2.528000;2.420000;0.000000
3;2.563000;2.785000;3.524000;2.155000;2.140000;3.735000;3.031000;2.528000;2.420000;0.000000
3;2.563000;2.785000;3.524000;2.155000;2.140000;3.735000;3.031000;2.528000;2.420000;0.000000
3;2.563000;2.785000;3.524000;2.155000;2.140000;3.735000;3.031000;2.528000;2.420000;0.000000
3;2.563000;2.785000;3.524000;2.155000;2.140000;3.735000;3.031000;2.528000;2.420000;0.000000
3;2.563000;2.785000;3.524000;2.155000;2.140000;3.735000;3.031000;2.528000;2.420000;0.000000
3;2.562000;2.778000;3.507000;2.156000;2.141000;3.716000;3.042000;2.532000;2.421000;0.000000
3;2.562000;2.778000;3.507000;2.156000;2.141000;3.716000;3.042000;2.532000;2.421000;0.000000
3;2.562000;2.778000;3.507000;2.156000;2.141000;3.716000;3.042000;2.532000;2.421000;0.000000
3;2.562000;2.778000;3.507000;2.156000;2.141000;3.716000;3.042000;2.532000;2.421000;0.000000
3;2.562000;2.778000;3.507000;2.156000;2.141000;3.716000;3.042000;2.532000;2.421000;0.000000
3;2.562000;2.778000;3.507000;2.156000;2.141000;3.716000;3.042000;2.532000;2.421000;0.000000
3;2.562000;2.778000;3.507000;2.156000;2.141000;3.716000;3.042000;2.532000;2.421000;0.000000
3;2.562000;2.778000;3.507000;2.156000;2.141000;3.716000;3.042000;2.532000;2.421000;0.000000
3;2.562000;2.778000;3.507000;2.156000;2.141000;3.716000;3.042000;2.532000;2.421000;0.000000
3;2.562000;2.778000;3.507000;2.156000;2.141000;3.716000;3.042000;2.532000;2.421000;0.000000
3;2.562000;2.778000;3.507000;2.156000;2.141000;3.716000;3.042000;2.532000;2.421000;0.000000
3;2.561000;2.772000;3.491000;2.137000;2.120000;3.698000;3.054000;2.537000;2.421000;0.000000
3;2.561000;2.772000;3.491000;2.137000;2.120000;3.698000;3.054000;2.537000;2.421000;0.000000
3;2.561000;2.772000;3.491000;2.137000;2.120000;3.698000;3.054000;2.537000;2.421000;0.000000
3;2.561000;2.772000;3.491000;2.137000;2.120000;3.698000;3.054000;2.537000;2.421000;0.000000
3;2.561000;2.772000;3.491000;2.137000;2.120000;3.698000;3.054000;2.537000;2.421000;0.000000
3;2.561000;2.772000;3.491000;2.137000;2.120000;3.698000;3.054000;2.537000;2.421000;0.000000
3;2.561000;2.772000;3.491000;2.137000;2.120000;3.698000;3.054000;2.537000;2.421000;0.000000
3;2.561000;2.772000;3.491000;2.137000;2.120000;3.698000;3.054000;2.537000;2.421000;0.000000
3;2.561000;2.772000;3.491000;2.137000;2.120000;3.698000;3.054000;2.537000;2.421000;0.000000
3;2.562000;2.773000;3.492000;2.117000;2.100000;3.683000;3.053000;2.536000;2.420000;0.000000
3;2.562000;2.773000;3.492000;2.117000;2.100000;3.683000;3.053000;2.536000;2.420000;0.000000
3;2.562000;2.773000;3.492000;2.117000;2.100000;3.683000;3.053000;2.536000;2.420000;0.000000
3;2.562000;2.773000;3.492000;2.117000;2.100000;3.683000;3.053000;2.536000;2.420000;0.000000
3;2.562000;2.773000;3.492000;2.117000;2.100000;3.683000;3.053000;2.536000;2.420000;0.000000
3;2.562000;2.773000;3.492000;2.117000;2.100000;3.683000;3.053000;2.536000;2.420000;0.000000
3;2.562000;2.773000;3.492000;2.117000;2.100000;3.683000;3.053000;2.536000;2.420000;0.000000
3;2.562000;2.773000;3.492000;2.117000;2.100000;3.683000;3.053000;2.536000;2.420000;0.000000
3;2.562000;2.773000;3.492000;2.117000;2.100000;3.683000;3.053000;2.536000;2.420000;0.000000
3;2.562000;2.773000;3.492000;2.117000;2.100000;3.683000;3.053000;2.536000;2.420000;0.000000
3;2.562000;2.773000;3.492000;2.117000;2.100000;3.683000;3.053000;2.536000;2.420000;0.000000
3;2.561000;2.767000;3.476000;2.098000;2.080000;3.665000;3.065000;2.540000;2.421000;0.000000
3;2.561000;2.767000;3.476000;2.098000;2.080000;3.665000;3.065000;2.540000;2.421000;0.000000
3;2.561000;2.767000;3.476000;2.098000;2.080000;3.665000;3.065000;2.540000;2.421000;0.000000
3;2.561000;2.767000;3.476000;2.098000;2.080000;3.665000;3.065000;2.540000;2.421000;0.000000
3;2.561000;2.767000;3.476000;2.098000;2.080000;3.665000;3.065000;2.540000;2.421000;0.000000
3;2.561000;2.767000;3.476000;2.098000;2.080000;3.665000;3.065000;2.540000;2.421000;0.000000
3;2.561000;2.767000;3.476000;2.098000;2.080000;3.665000;3.065000;2.540000;2.421000;0.000000
3;2.561000;2.767000;3.476000;2.098000;2.080000;3.665000;3.065000;2.540000;2.421000;0.000000
3;2.561000;2.767000;3.476000;2.098000;2.080000;3.665000;3.065000;2.540000;2.421000;0.000000
3;2.559000;2.761000;3.460000;2.100000;2.080000;3.647000;3.078000;2.545000;2.422000;0.000000
3;2.559000;2.761000;3.460000;2.100000;2.080000;3.647000;3.078000;2.545000;2.422000;0.000000
3;2.559000;2.761000;3.460000;2.100000;2.080000;3.647000;3.078000;2.545000;2.422000;0.000000
3;2.559000;2.761000;3.460000;2.100000;2.080000;3.647000;3.078000;2.545000;2.422000;0.000000
3;2.559000;2.761000;3.460000;2.100000;2.080000;3.647000;3.078000;2.545000;2.422000;0.000000
3;2.559000;2.761000;3.460000;2.100000;2.080000;3.647000;3.078000;2.545000;2.422000;0.000000
3;2.559000;2.761000;3.460000;2.100000;2.080000;3.647000;3.078000;2.545000;2.422000;0.000000
3;2.559000;2.761000;3.460000;2.100000;2.080000;3.647000;3.078000;2.545000;2.422000;0.000000
3;2.559000;2.761000;3.460000;2.100000;2.080000;3.647000;3.078000;2.545000;2.422000;0.000000
3;2.559000;2.761000;3.460000;2.100000;2.080000;3.647000;3.078000;2.545000;2.422000;0.000000
3;2.559000;2.761000;3.460000;2.100000;2.080000;3.647000;3.078000;2.545000;2.422000;0.000000
3;2.561000;2.765000;3.469000;2.079000;2.060000;3.634000;3.070000;2.542000;2.420000;0.000000
3;2.561000;2.765000;3.469000;2.079000;2.060000;3.634000;3.070000;2.542000;2.420000;0.000000
3;2.561000;2.765000;3.469000;2.079000;2.060000;3.634000;3.070000;2.542000;2.420000;0.000000
3;2.561000;2.765000;3.469000;2.079000;2.060000;3.634000;3.070000;2.542000;2.420000;0.000000
3;2.561000;2.765000;3.469000;2.079000;2.060000;3.634000;3.070000;2.542000;2.420000;0.000000
3;2.561000;2.765000;3.469000;2.079000;2.060000;3.634000;3.070000;2.542000;2.420000;0.000000
3;2.561000;2.765000;3.469000;2.079000;2.060000;3.634000;3.070000;2.542000;2.420000;0.000000
3;2.561000;2.765000;3.469000;2.079000;2.060000;3.634000;3.070000;2.542000;2.420000;0.000000
3;2.561000;2.765000;3.469000;2.079000;2.060000;3.634000;3.070000;2.542000;2.420000;0.000000
3;2.559000;2.755000;3.444000;2.061000;2.040000;3.614000;3.090000;2.549000;2.422000;0.000000
3;2.559000;2.755000;3.444000;2.061000;2.040000;3.614000;3.090000;2.549000;2.422000;0.000000
3;2.559000;2.755000;3.444000;2.061000;2.040000;3.614000;3.090000;2.549000;2.422000;0.000000
3;2.559000;2.755000;3.444000;2.061000;2.040000;3.614000;3.090000;2.549000;2.422000;0.000000
3;2.559000;2.755000;3.444000;2.061000;2.040000;3.614000;3.090000;2.549000;2.422000;0.000000
3;2.559000;2.755000;3.444000;2.061000;2.040000;3.614000;3.090000;2.549000;2.422000;0.000000
3;2.559000;2.755000;3.444000;2.061000;2.040000;3.614000;3.090000;2.549000;2.422000;0.000000
3;2.559000;2.755000;3.444000;2.061000;2.040000;3.614000;3.090000;2.549000;2.422000;0.000000
3;2.559000;2.755000;3.444000;2.061000;2.040000;3.614000;3.090000;2.549000;2.422000;0.000000
3;2.559000;2.755000;3.444000;2.061000;2.040000;3.614000;3.090000;2.549000;2.422000;0.000000
3;2.559000;2.755000;3.444000;2.061000;2.040000;3.614000;3.090000;2.549000;2.422000;0.000000
3;2.559000;2.753000;3.437000;2.082000;2.040000;3.598000;3.096000;2.551000;2.422000;0.000000
3;2.559000;2.753000;3.437000;2.082000;2.040000;3.598000;3.096000;2.551000;2.422000;0.000000
3;2.559000;2.753000;3.437000;2.082000;2.040000;3.598000;3.096000;2.551000;2.422000;0.000000
3;2.559000;2.753000;3.437000;2.082000;2.040000;3.598000;3.096000;2.551000;2.422000;0.000000
3;2.559000;2.753000;3.437000;2.082000;2.040000;3.598000;3.096000;2.551000;2.422000;0.000000
3;2.559000;2.753000;3.437000;2.082000;2.040000;3.598000;3.096000;2.551000;2.422000;0.000000
3;2.559000;2.753000;3.437000;2.082000;2.040000;3.598000;3.096000;2.551000;2.422000;0.000000
3;2.559000;2.753000;3.437000;2.082000;2.040000;3.598000;3.096000;2.551000;2.422000;0.000000
3;2.559000;2.753000;3.437000;2.082000;2.040000;3.598000;3.096000;2.551000;2.422000;0.000000
3;2.560000;2.756000;3.446000;2.041000;2.020000;3.586000;3.088000;2.548000;2.421000;0.000000
3;2.560000;2.756000;3.446000;2.041000;2.020000;3.586000;3.088000;2.548000;2.421000;0.000000
3;2.560000;2.756000;3.446000;2.041000;2.020000;3.586000;3.088000;2.548000;2.421000;0.000000
3;2.560000;2.756000;3.446000;2.041000;2.020000;3.586000;3.088000;2.548000;2.421000;0.000000
3;2.560000;2.756000;3.446000;2.041000;2.020000;3.586000;3.088000;2.548000;2.421000;0.000000
3;2.560000;2.756000;3.446000;2.041000;2.020000;3.586000;3.088000;2.548000;2.421000;0.000000
3;2.560000;2.756000;3.446000;2.041000;2.020000;3.586000;3.088000;2.548000;2.421000;0.000000
3;2.560000;2.756000;3.446000;2.041000;2.020000;3.586000;3.088000;2.548000;2.421000;0.000000
3;2.560000;2.756000;3.446000;2.041000;2.020000;3.586000;3.088000;2.548000;2.421000;0.000000
3;2.560000;2.756000;3.446000;2.041000;2.020000;3.586000;3.088000;2.548000;2.421000;0.000000
3;2.560000;2.756000;3.446000;2.041000;2.020000;3.586000;3.088000;2.548000;2.421000;0.000000
3;2.559000;2.750000;3.430000;2.042000;2.000000;3.568000;3.101000;2.553000;2.422000;0.000000
3;2.559000;2.750000;3.430000;2.042000;2.000000;3.568000;3.101000;2.553000;2.422000;0.000000
3;2.559000;2.750000;3.430000;2.042000;2.000000;3.568000;3.101000;2.553000;2.422000;0.000000
3;2.559000;2.750000;3.430000;2.042000;2.000000;3.568000;3.101000;2.553000;2.422000;0.000000
3;2.559000;2.750000;3.430000;2.042000;2.000000;3.568000;3.101000;2.553000;2.422000;0.000000
3;2.559000;2.750000;3.430000;2.042000;2.000000;3.568000;3.101000;2.553000;2.422000;0.000000
3;2.559000;2.750000;3.430000;2.042000;2.000000;3.568000;3.101000;2.553000;2.422000;0.000000
3;2.559000;2.750000;3.430000;2.042000;2.000000;3.568000;3.101000;2.553000;2.422000;0.000000
3;2.559000;2.750000;3.430000;2.042000;2.000000;3.568000;3.101000;2.553000;2.422000;0.000000
3;2.558000;2.744000;3.414000;2.044000;2.000000;3.555000;3.114000;2.558000;2.422000;0.000000
3;2.558000;2.744000;3.414000;2.044000;2.000000;3.555000;3.114000;2.558000;2.422000;0.000000
3;2.558000;2.744000;3.414000;2.044000;2.000000;3.555000;3.114000;2.558000;2.422000;0.000000
3;2.558000;2.744000;3.414000;2.044000;2.000000;3.555000;3.114000;2.558000;2.422000;0.000000
3;2.558000;2.744000;3.414000;2.044000;2.000000;3.555000;3.114000;2.558000;2.422000;0.000000
3;2.558000;2.744000;3.414000;2.044000;2.000000;3.555000;3.114000;2.558000;2.422000;0.000000
3;2.558000;2.744000;3.414000;2.044000;2.000000;3.555000;3.114000;2.558000;2.422000;0.000000
3;2.558000;2.744000;3.414000;2.044000;2.000000;3.555000;3.114000;2.558000;2.422000;0.000000
3;2.558000;2.744000;3.414000;2.044000;2.000000;3.555000;3.114000;2.558000;2.422000;0.000000
3;2.558000;2.744000;3.414000;2.044000;2.000000;3.555000;3.114000;2.558000;2.422000;0.000000
3;2.558000;2.744000;3.414000;2.044000;2.000000;3.555000;3.114000;2.558000;2.422000;0.000000
3;2.559000;2.751000;3.431000;2.022000;1.980000;3.539000;3.100000;2.552000;2.421000;0.000000
3;2.559000;2.751000;3.431000;2.022000;1.980000;3.539000;3.100000;2.552000;2.421000;0.000000
3;2.559000;2.751000;3.431000;2.022000;1.980000;3.539000;3.100000;2.552000;2.421000;0.000000
3;2.559000;2.751000;3.431000;2.022000;1.980000;3.539000;3.100000;2.552000;2.421000;0.000000
3;2.559000;2.751000;3.431000;2.022000;1.980000;3.539000;3.100000;2.552000;2.421000;0.000000
3;2.559000;2.751000;3.431000;2.022000;1.980000;3.539000;3.100000;2.552000;2.421000;0.000000
3;2.559000;2.751000;3.431000;2.022000;1.980000;3.539000;3.100000;2.552000;2.421000;0.000000
3;2.559000;2.751000;3.431000;2.022000;1.980000;3.539000;3.100000;2.552000;2.421000;0.000000
3;2.559000;2.751000;3.431000;2.022000;1.980000;3.539000;3.100000;2.552000;2.421000;0.000000
3;2.557000;2.742000;3.407000;2.004000;1.960000;3.524000;3.120000;2.560000;2.422000;0.000000
3;2.557000;2.742000;3.407000;2.004000;1.960000;3.524000;3.120000;2.560000;2.422000;0.000000
3;2.557000;2.742000;3.407000;2.004000;1.960000;3.524000;3.120000;2.560000;2.422000;0.000000
3;2.557000;2.742000;3.407000;2.004000;1.960000;3.524000;3.120000;2.560000;2.422000;0.000000
3;2.557000;2.742000;3.407000;2.004000;1.960000;3.524000;3.120000;2.560000;2.422000;0.000000
3;2.557000;2.742000;3.407000;2.004000;1.960000;3.524000;3.120000;2.560000;2.422000;0.000000
3;2.557000;2.742000;3.407000;2.004000;1.960000;3.524000;3.120000;2.560000;2.422000;0.000000
3;2.557000;2.742000;3.407000;2.004000;1.960000;3.524000;3.120000;2.560000;2.422000;0.000000
3;2.557000;2.742000;3.407000;2.004000;1.960000;3.524000;3.120000;2.560000;2.422000;0.000000
3;2.557000;2.742000;3.407000;2.004000;1.960000;3.524000;3.120000;2.560000;2.422000;0.000000
3;2.557000;2.742000;3.407000;2.004000;1.960000;3.524000;3.120000;2.560000;2.422000;0.000000
3;2.557000;2.739000;3.400000;1.984000;1.941000;3.505000;3.127000;2.562000;2.422000;0.000000
3;2.557000;2.739000;3.400000;1.984000;1.941000;3.505000;3.127000;2.562000;2.422000;0.000000
3;2.557000;2.739000;3.400000;1.984000;1.941000;3.505000;3.127000;2.562000;2.422000;0.000000
3;2.557000;2.739000;3.400000;1.984000;1.941000;3.505000;3.127000;2.562000;2.422000;0.000000
3;2.557000;2.739000;3.400000;1.984000;1.941000;3.505000;3.127000;2.562000;2.422000;0.000000
3;2.557000;2.739000;3.400000;1.984000;1.941000;3.505000;3.127000;2.562000;2.422000;0.000000
3;2.557000;2.739000;3.400000;1.984000;1.941000;3.505000;3.127000;2.562000;2.422000;0.000000
3;2.557000;2.739000;3.400000;1.984000;1.941000;3.505000;3.127000;2.562000;2.422000;0.000000
3;2.557000;2.739000;3.400000;1.984000;1.941000;3.505000;3.127000;2.562000;2.422000;0.000000
3;2.557000;2.739000;3.400000;1.984000;1.941000;3.505000;3.127000;2.562000;2.422000;0.000000
3;2.559000;2.746000;3.416000;1.983000;1.941000;3.502000;3.112000;2.556000;2.421000;0.000000
3;2.559000;2.746000;3.416000;1.983000;1.941000;3.502000;3.112000;2.556000;2.421000;0.000000
3;2.559000;2.746000;3.416000;1.983000;1.941000;3.502000;3.112000;2.556000;2.421000;0.000000
3;2.559000;2.746000;3.416000;1.983000;1.941000;3.502000;3.112000;2.556000;2.421000;0.000000
3;2.559000;2.746000;3.416000;1.983000;1.941000;3.502000;3.112000;2.556000;2.421000;0.000000
3;2.559000;2.746000;3.416000;1.983000;1.941000;3.502000;3.112000;2.556000;2.421000;0.000000
3;2.559000;2.746000;3.416000;1.983000;1.941000;3.502000;3.112000;2.556000;2.421000;0.000000
3;2.559000;2.746000;3.416000;1.983000;1.941000;3.502000;3.112000;2.556000;2.421000;0.000000
3;2.559000;2.746000;3.416000;1.983000;1.941000;3.502000;3.112000;2.556000;2.421000;0.000000
3;2.559000;2.746000;3.416000;1.983000;1.941000;3.502000;3.112000;2.556000;2.421000;0.000000
3;2.557000;2.736000;3.392000;1.965000;1.921000;3.483000;3.133000;2.564000;2.422000;0.000000
3;2.557000;2.736000;3.392000;1.965000;1.921000;3.483000;3.133000;2.564000;2.422000;0.000000
3;2.557000;2.736000;3.392000;1.965000;1.921000;3.483000;3.133000;2.564000;2.422000;0.000000
3;2.557000;2.736000;3.392000;1.965000;1.921000;3.483000;3.133000;2.564000;2.422000;0.000000
3;2.557000;2.736000;3.392000;1.965000;1.921000;3.483000;3.133000;2.564000;2.422000;0.000000
3;2.557000;2.736000;3.392000;1.965000;1.921000;3.483000;3.133000;2.564000;2.422000;0.000000
3;2.557000;2.736000;3.392000;1.965000;1.921000;3.483000;3.133000;2.564000;2.422000;0.000000
3;2.557000;2.736000;3.392000;1.965000;1.921000;3.483000;3.133000;2.564000;2.422000;0.000000
3;2.557000;2.736000;3.392000;1.965000;1.921000;3.483000;3.133000;2.564000;2.422000;0.000000
3;2.557000;2.736000;3.392000;1.965000;1.921000;3.483000;3.133000;2.564000;2.422000;0.000000
3;2.557000;2.737000;3.393000;1.945000;1.901000;3.463000;3.132000;2.564000;2.422000;0.000000
3;2.557000;2.737000;3.393000;1.945000;1.901000;3.463000;3.132000;2.564000;2.422000;0.000000
3;2.557000;2.737000;3.393000;1.945000;1.901000;3.463000;3.132000;2.564000;2.422000;0.000000
3;2.557000;2.737000;3.393000;1.945000;1.901000;3.463000;3.132000;2.564000;2.422000;0.000000
